Intent,Pattern,Response
gollemer_nav,"how to change directories","Use 'go <dir>' to navigate. Gollemer tracks your path to scope its 'learn' functions."
gollemer_nav,"list files in current folder","Type 'list' or 'ls' to see files. Gollemer marks learned templates with a 🧠 icon."
gollemer_nav,"visualize directory structure","Use 'tree' or 'tree -d <depth>' to see a visual map of your project folders."
gollemer_files,"how to create a new file","Use 'create file <name>'. If the extension matches a learned template, it auto-fills the boilerplate."
gollemer_files,"making a new directory","Use 'create folder <name>' to build your project structure."
gollemer_files,"how to delete a file","Use 'delete <name>'. Warning: This is permanent, though Gollemer checks for git repos first."
gollemer_files,"moving files around","Use 'move <file> to <dir>'. Gollemer updates internal references to that file automatically."
gollemer_files,"how to read file contents","Use 'cat <file>' to output the contents directly into your terminal."
gollemer_files,"searching for text in files","Use 'grep <pattern>' to find strings across your local directory."
gollemer_nav,"where am i","Type 'pwd' to see your current working directory within the Gollemer shell."
gollemer_learn,"how to teach Gollemer a new pattern","Use 'learn <pattern>'. Gollemer will ask you to provide a file or code snippet to use as the template."
gollemer_learn,"how do i teach gollemer","Put a file in 'learningfolder' (e.g., 'auth.go') and run 'learn from learningfolder'."
gollemer_learn,"learning from a specific dir","Use 'learn from <path>'. Gollemer indexes all files as potential templates."
gollemer_learn,"what is an object","An 'object' is a template file. If you have 'sidebar.html', 'sidebar' is the object."
gollemer_learn,"checking learned objects","Use 'show learning path' to see which directories Gollemer is currently monitoring."
gollemer_learn,"how to use a template","Once learned, type 'create <objectname>' to generate that file in your current dir."
gollemer_learn,"semantic synonyms","Gollemer understands that 'site' and 'app' are similar; it suggests templates based on context."
gollemer_learn,"teaching a single word","Use 'learn object <word>' to manually map a specific keyword to a snippet."
gollemer_learn,"discovery mode","The background scanner watches for patterns; it will alert you if you repeat a code structure 3+ times."
gollemer_learn,"customizing templates","Edit the files in your 'learningfolder' directly; Gollemer re-indexes them on the fly."
gollemer_learn,"levenshtein distance","If you type 'crate' instead of 'create', Gollemer uses smart matching to suggest the correct command."
gollemer_web,"starting a web project","Use 'create webserver <name>' to scaffold a standard Go net/http project structure."
gollemer_web,"adding a new route","Use 'create handler <name> with url /path' to append a new function and route to main.go."
gollemer_web,"generating a frontend page","Use 'create page <name>' to generate a WASM-ready HTML/Go frontend component."
gollemer_web,"running the server","Type 'run' to execute 'go run main.go' and start your local development server."
gollemer_web,"stopping the server","Type 'stop' to kill the active process associated with your webserver."
gollemer_web,"verifying server health","Use 'verify' to ping your local endpoints and ensure they return 200 OK."
gollemer_web,"wasm integration","Gollemer automatically links Go-WASM glue code when you use 'create page'."
gollemer_web,"adding middleware","Use 'create middleware <name>' to wrap your handlers with standard logging or auth."
gollemer_web,"handling static assets","Gollemer looks for a 'static' or 'assets' folder to auto-configure http.FileServer."
gollemer_web,"api endpoint creation","Use 'create endpoint <name>' to generate a JSON-returning handler."
gollemer_sys,"viewing command history","Type 'history' to see a list of your previous Gollemer commands."
gollemer_sys,"clearing the terminal","Type 'clear' to wipe the terminal scrollback and start fresh."
gollemer_sys,"exiting the program","Type 'exit' or use Ctrl+C to close the Gollemer shell session."
gollemer_sys,"updating gollemer","If connected to git, Gollemer will suggest 'update' when a new version of the binary is available."
gollemer_sys,"fixing typos","Gollemer uses 'Smart' matching; if a command is unknown, it checks for close string matches."
gollemer_sys,"background scanning","Gollemer periodically scans your 'learningfolder' to keep the template cache hot."
gollemer_sys,"system logs","Check '.gollemer/logs' if a command fails to see the detailed Go error trace."
gollemer_sys,"customizing the shell","You can change the prompt icon (default ʕ•ᴥ•ʔ) in the config.json file."
gollemer_sys,"batch processing","You can pipe multiple commands using '&&' just like a standard bash shell."
gollemer_sys,"project isolation","Gollemer keeps a hidden '.gollemer' folder in your project to store local learning data."
gollemer_web,"scaffold a clean arch project","Use 'create app <name> --clean' to generate a folder structure with domain, usecase, and infra layers."
gollemer_web,"injecting dependencies","Use 'create provider <name>' to generate a constructor that satisfies a learned interface."
gollemer_web,"adding a database layer","Use 'create repo <name>' to generate a repository pattern template linked to your database."
gollemer_web,"setting up environment vars","Use 'create env' to generate a .env.example file with standard Go web variables."
gollemer_web,"generating a dockerfile","Use 'create docker' to generate a multi-stage build Dockerfile optimized for Go binaries."
gollemer_web,"adding a readme","Use 'create readme' to generate a project overview based on your current folder tree."
gollemer_web,"creating a config loader","Use 'create config' to learn or generate a YAML/JSON parser for your application settings."
gollemer_web,"setup github actions","Use 'create ci' to generate a .github/workflows/go.yml file for automated testing."
gollemer_web,"adding a logger","Use 'create logger' to wrap zap or logrus into your project's global context."
gollemer_web,"creating a makefile","Use 'create make' to automate 'run', 'build', and 'test' commands for your project."
gollemer_ai,"how does discovery work","Gollemer's background scanner detects recurring code blocks and suggests saving them as templates."
gollemer_ai,"semantic search for templates","If you forget a name, try 'create endpoint'; Gollemer maps this to 'handler' automatically."
gollemer_ai,"fixing common typos","The Levenshtein engine catches 'creae' or 'lus' and asks: 'Did you mean create or list?'."
gollemer_ai,"learning from external git","Use 'learn from https://github.com/user/repo' to pull templates from a remote source."
gollemer_ai,"ignoring files in learning","Add a '.gollemerignore' file to prevent specific folders from being indexed as templates."
gollemer_ai,"updating a learned object","Simply modify the source file and run 'learn object <name>' to refresh the template."
gollemer_ai,"showing template metadata","Use 'show object <name>' to see when it was learned and what file extension it uses."
gollemer_ai,"batch learning","Use 'learn from .' to index the entire current project into your local knowledge base."
gollemer_ai,"checking for duplicates","Gollemer alerts you if two templates have high similarity to prevent 'template bloat'."
gollemer_ai,"learning path priority","Gollemer prioritizes 'learningfolder' templates over global system templates."
gollemer_util,"checking project health","Use 'verify' to run go vet, staticcheck, and your internal handler tests."
gollemer_util,"viewing learning path","Type 'show learning path' to see all directories Gollemer is currently watching."
gollemer_util,"cleaning the cache","Use 'clear cache' to reset the internal index of learned objects and start fresh."
gollemer_util,"exporting templates","Use 'move <template> to <dir>' to share your learned logic with another project."
gollemer_util,"running subtests","Use 'run test <name>' to execute specific Go tests filtered by name."
gollemer_util,"checking dependencies","Use 'list deps' to see a tree of your go.mod dependencies through the Gollemer shell."
gollemer_util,"previewing a template","Use 'cat object <name>' to see what code will be generated before you 'create' it."
gollemer_util,"aliasing commands","You can map short keys to long commands in the '.gollemer/config' file."
gollemer_util,"watching files","Use 'watch' to automatically 'run' or 'verify' whenever a .go file is saved."
gollemer_util,"system info","Type 'system' to see the current Gollemer version and Go runtime statistics."
gollemer_wasm,"generating a wasm bridge","Use 'create wasm-bridge' to generate the JS loader required to run Go in the browser."
gollemer_wasm,"adding a frontend component","Use 'create view <name>' to build a new HTML template associated with a WASM handler."
gollemer_wasm,"linking css","Gollemer automatically injects <link> tags if it finds a 'style.css' in your learning path."
gollemer_wasm,"wasm build size","Gollemer uses 'tinygo' for builds if available to minimize the WASM binary size."
gollemer_wasm,"event handling in wasm","Use 'create event <name>' to scaffold a JS-to-Go event listener template."
gollemer_wasm,"state management","Use 'create store' to learn or generate a global state sync pattern for WASM apps."
gollemer_wasm,"routing in frontend","Use 'create router' to generate a client-side multiplexer for your WASM pages."
gollemer_wasm,"api fetch in wasm","Use 'create fetch' to generate a type-safe wrapper for the JS Fetch API in Go."
gollemer_wasm,"dom manipulation","Use 'create element <type>' to generate code that creates and appends DOM nodes via Go."
gollemer_wasm,"optimizing wasm loads","Gollemer suggests using Brotli compression for .wasm files during the 'verify' stage."
gollemer_start,"now what","Use 'list' to see your files or 'create webserver' to start a new project scaffold."
gollemer_start,"i need help","Type 'help' for commands, or 'show learning path' to see what Gollemer has learned."
gollemer_start,"where do i start","Start by defining a 'learningfolder' and putting your favorite Go snippets inside it."
gollemer_debug,"why did it fail","Check the syntax of your command or type 'history' to ensure your paths are correct."
gollemer_logic,"how to generate code","Use 'create <object>' where <object> is a file name found in your learning directory."
gollemer_web,"how to run my app","Type 'run'—Gollemer will execute the main.go in your current directory."
golleutils_ui,"fix my prompt","If the bear looks weird, check your terminal's UTF-8 settings or edit config.json."
gollemer_ai,"is this ai","It's a semantic learning engine. It maps your patterns to your commands using Levenshtein logic."
gollemer_nav,"tree vs list","'list' shows the current folder; 'tree' shows the entire project hierarchy visually."
gollemer_files,"can i undo","Gollemer doesn't have an 'undo' for deletes yet; always initialize 'git init' first!"
gollemer_start,"then what","You can try 'list' to see your files or 'create webserver' to start a new project scaffold."
gollemer_start,"what next","Next, you might want to create a handler or add a new page to your webserver."
gollemer_start,"what should i do after that","Try 'create handler' to add some logic to your server, or 'run' to see it in action!"
gollemer_start,"anything else","You can also learn from existing codebases using 'learn from <folder>' to help me learn your coding style."
gollemer_files,"how do i save","Gollemer auto-saves changes to the buffer; use 'git commit' to lock them into history."
gollemer_files,"delete this file","Use 'delete <filename>' to remove it; remember there is no trash bin in the CLI!"
gollemer_files,"where is my code","Run 'list' or 'status' to see the current directory structure of your project."
gollemer_files,"rename a file","Use 'move <old> <new>' to rename; it keeps your project structure clean."
gollemer_files,"can i recover a file","If you ran 'git init' as recommended, use 'git checkout' to bring it back."
gollemer_files,"show me the content","Try 'read <filename>' to output the code directly to your terminal."
gollemer_files,"check for errors","Use 'analyze' to let Gollemer scan your Go files for syntax issues."
gollemer_files,"clean up","The 'tidy' command will remove unused dependencies and format your imports."
gollemer_files,"make a copy","Use 'copy <source> <target>' to duplicate a file or logic block."
gollemer_files,"find a function","Use 'search <term>' to scan through your project for specific logic."
gollemer_start,"how do i begin","Start by typing 'create webserver' or 'create api' to generate a Go skeleton."
gollemer_start,"i'm lost","Type 'help' for a full list of commands or 'status' to see where you left off."
gollemer_start,"set up a database","Try 'add sqlite' or 'add postgres' to scaffold your connection logic."
gollemer_start,"need a middleware","Run 'create middleware' to wrap your handlers with logging or auth."
gollemer_start,"make it faster","Try 'optimize' to let Gollemer suggest concurrency improvements for your code."
gollemer_start,"test the server","Run 'test' to execute all generated _test.go files in your project."
gollemer_start,"what can this do","Gollemer builds high-performance Go apps; try 'create microservice' to see."
gollemer_start,"show examples","Type 'samples' to see a list of pre-built templates for common Go patterns."
gollemer_start,"start from scratch","Use 'init <project-name>' to create a fresh directory and Go module."
gollemer_start,"add a router","Use 'create router' to set up a routing table for your webserver."
gollemer_learn,"study my code","Run 'learn from <path>' and I'll adapt my generation to match your style."
gollemer_learn,"why do you code like this","My defaults are standard Go idioms; change them by letting me 'learn' from you."
gollemer_learn,"can you learn python","I am a Go specialist; use 'learn' on Go projects for the best results."
gollemer_learn,"clear your memory","Use 'forget style' if you want to reset my learning weights to defaults."
gollemer_learn,"do you know this repo","Point me to it with 'learn from <dir>' and I'll analyze the patterns."
gollemer_learn,"improve your suggestions","The more code you feed me with 'learn', the better my 'create' commands become."
gollemer_learn,"train on this","Use 'train <folder>' to start a deep scan of your custom logic and interfaces."
gollemer_learn,"check learning status","Type 'profile' to see which coding styles I've currently indexed."
gollemer_learn,"use strict types","I've learned your preference for strong typing from your last 'learn' session."
gollemer_learn,"import my patterns","Run 'import style <config>' to quickly apply a pre-set coding standard."
gollemer_logic,"add a post route","Run 'create handler --method=POST' to handle incoming data."
gollemer_logic,"create an interface","Use 'create interface <name>' to define your code contracts."
gollemer_logic,"need a struct","Type 'create struct <name>' and I'll help you define fields and JSON tags."
gollemer_logic,"handle errors","Use 'add error-handling' to wrap your current block in a standard Go error check."
gollemer_logic,"add logging","Run 'add logger' to inject a structured logging library like Zerolog."
gollemer_logic,"make it async","Try 'go-ify' to wrap a function in a goroutine with proper WaitGroup handling."
gollemer_logic,"validate input","Use 'create validator' to generate struct tags and validation logic."
gollemer_logic,"connect to redis","Try 'add redis' to scaffold a client and basic caching logic."
gollemer_logic,"need a loop","Use 'add loop <slice>' to generate a range-based iteration over your data."
gollemer_logic,"implement auth","Run 'add jwt' to generate token-based authentication middleware."
gollemer_nlp,"what is intent classification","It's how I figure out what you want; try 'debug intents' to see my logic."
gollemer_nlp,"add a new intent","Use 'define intent <name>' to help me learn a new CLI command."
gollemer_nlp,"test my tagger","Run 'test tagger' to see how I'm identifying entities in your prompts."
gollemer_nlp,"show weights","Use 'inspect weights' to see the neural breakdown of my current model."
gollemer_nlp,"improve accuracy","Run 'train nlp' using your command history to make me smarter."
gollemer_nlp,"why did that fail","Type 'explain' and I will show you the confidence score of the last intent."
gollemer_nlp,"re-train the model","Use 'rebuild model' to compile the latest intent data into the active binary."
gollemer_nlp,"export nlp data","Use 'export dataset' to save your custom intents to a JSON file."
gollemer_nlp,"simplify language","Try 'set mode concise' to make my responses shorter and more direct."
gollemer_api,"build a rest api","Run 'create api --type=rest' to scaffold a full resource-based API."
gollemer_api,"need graphql","Use 'add graphql' to generate a schema and resolver setup for your project."
gollemer_api,"document it","Run 'generate swagger' to automatically create OpenAPI documentation."
gollemer_api,"add a header","Use 'add header <key> <value>' within your handler logic."
gollemer_api,"version my api","Try 'create version v2' to split your logic into versioned namespaces."
gollemer_api,"cors support","Run 'add cors' to allow cross-origin requests to your webserver."
gollemer_api,"rate limiting","Use 'add ratelimit' to protect your endpoints from excessive traffic."
gollemer_api,"webhook setup","Try 'create webhook' to scaffold a listener for external event notifications."
gollemer_api,"payload size","Use 'set max-payload' to define limits for incoming request bodies."
gollemer_api,"custom status code","Use 'set status <int>' inside a handler to override the default 200 OK."
gollemer_db,"new migration","Run 'db migrate create' to generate a new SQL migration file."
gollemer_db,"run migrations","Use 'db migrate up' to apply pending changes to your database."
gollemer_db,"rollback db","Run 'db migrate down' to undo the last structural change to your database."
gollemer_db,"seed the data","Use 'db seed' to populate your tables with initial development data."
gollemer_db,"inspect table","Try 'db inspect <table>' to see the schema directly in the terminal."
gollemer_db,"generate orm","Run 'add gorm' if you prefer an ORM over standard SQL queries."
gollemer_db,"sql boiler","Try 'add sqlboiler' for type-safe SQL generation based on your schema."
gollemer_db,"backup data","Use 'db dump' to create a local backup of your current database state."
gollemer_db,"check connection","Run 'db ping' to ensure your environment variables are configured correctly."
gollemer_db,"query editor","Type 'db shell' to open an interactive SQL prompt within Gollemer."
gollemer_deploy,"dockerize it","Run 'create dockerfile' to generate a multi-stage production build script."
gollemer_deploy,"compose file","Use 'create docker-compose' to link your app and database containers."
gollemer_deploy,"deploy to cloud","Try 'deploy lambda' or 'deploy k8s' for cloud-specific configuration."
gollemer_deploy,"ci cd setup","Run 'add github-action' to scaffold a build and test pipeline."
gollemer_deploy,"env variables","Use 'create env' to generate a template .env file for your secrets."
gollemer_deploy,"build binary","Run 'build' to compile your Go project into a platform-specific binary."
gollemer_deploy,"check health","Use 'add health-check' to create a /health endpoint for monitoring."
gollemer_deploy,"monitor logs","Run 'logs' to stream the output of your running webserver."
gollemer_deploy,"production flags","Use 'build --prod' to strip debug symbols and optimize the binary size."
gollemer_deploy,"set port","Use 'set port <number>' to change the listening address of your server."
gollemer_util,"check version","Type 'version' to see which edition of Gollemer you are running."
gollemer_util,"update gollemer","Run 'upgrade' to fetch the latest features and Go templates."
gollemer_util,"current time","Type 'time' to see the system clock for timestamping your logs."
gollemer_util,"calculate this","Use 'calc <expression>' for quick math without leaving the CLI."
gollemer_util,"system info","Run 'sysinfo' to see your CPU, RAM, and Go environment details."
gollemer_util,"clear screen","Type 'clear' to wipe the terminal scrollback."
gollemer_util,"alias a command","Use 'alias <name>=<command>' to create your own custom shortcuts."
gollemer_util,"history","Type 'history' to see a list of your recently used Gollemer commands."
gollemer_util,"search docs","Use 'docs <topic>' to pull up Go documentation for a specific package."
gollemer_util,"interactive mode","Type 'shell' to enter a persistent interactive session with me."
gollemer_util,"exit","Type 'exit' or 'quit' to close the Gollemer CLI."
gollemer_test,"benchmarking","Run 'bench' to measure the performance of your exported functions."
gollemer_test,"test coverage","Use 'test --cover' to see what percentage of your code is tested."
gollemer_test,"mock a dependency","Run 'create mock <interface>' to generate a test double."
gollemer_test,"fuzzing","Use 'add fuzz' to generate a Go fuzzing target for edge-case testing."
gollemer_test,"run specific test","Use 'test --run <pattern>' to execute only matching test cases."
gollemer_test,"race detection","Run 'test --race' to find potential data races in your concurrent code."
gollemer_test,"view report","Use 'test report' to open a browser-based visualization of your coverage."
gollemer_test,"setup suite","Use 'create test-suite' to scaffold a TestMain with setup/teardown logic."
gollemer_test,"assertions","Try 'add testify' to include common assertion helpers in your tests."
gollemer_test,"watch tests","Run 'test --watch' to re-run tests automatically whenever files change."
