epoch,step,layer,expert,count
3,3,1,3,0
3,3,1,4,775
3,3,1,5,0
3,3,1,6,695
3,3,1,7,350
3,3,1,0,97
4,4,0,6,254
4,4,0,7,225
4,4,0,0,793
4,4,0,1,108
4,4,0,2,0
4,4,0,3,23
4,4,0,4,0
4,4,0,5,0
4,4,1,0,97
4,4,1,1,662
4,4,1,2,442
4,4,1,3,0
4,4,1,4,775
4,4,1,5,0
4,4,1,6,701
4,4,1,7,326
5,5,0,7,223
5,5,0,0,793
5,5,0,1,108
5,5,0,2,0
5,5,0,3,22
5,5,0,4,0
5,5,0,5,0
5,5,0,6,255
5,5,1,3,0
5,5,1,4,771
5,5,1,5,0
5,5,1,6,716
5,5,1,7,317
5,5,1,0,97
5,5,1,1,643
5,5,1,2,483
6,6,0,5,0
6,6,0,6,255
6,6,0,7,212
6,6,0,0,793
6,6,0,1,108
6,6,0,2,0
6,6,0,3,23
6,6,0,4,0
6,6,1,6,713
6,6,1,7,310
6,6,1,0,93
6,6,1,1,621
6,6,1,2,495
6,6,1,3,0
6,6,1,4,770
6,6,1,5,0
7,7,0,1,108
7,7,0,2,0
7,7,0,3,22
7,7,0,4,0
7,7,0,5,0
7,7,0,6,257
7,7,0,7,206
7,7,0,0,793
7,7,1,3,0
7,7,1,4,770
7,7,1,5,0
7,7,1,6,708
7,7,1,7,293
7,7,1,0,94
7,7,1,1,616
7,7,1,2,503
8,8,0,3,23
8,8,0,4,0
8,8,0,5,0
8,8,0,6,256
8,8,0,7,200
8,8,0,0,793
8,8,0,1,108
8,8,0,2,0
8,8,1,1,646
8,8,1,2,503
8,8,1,3,0
8,8,1,4,771
8,8,1,5,0
8,8,1,6,698
8,8,1,7,287
8,8,1,0,93
9,9,0,2,0
9,9,0,3,22
9,9,0,4,0
9,9,0,5,0
9,9,0,6,257
9,9,0,7,199
9,9,0,0,793
9,9,0,1,106
9,9,1,0,93
9,9,1,1,658
9,9,1,2,496
9,9,1,3,1
9,9,1,4,771
9,9,1,5,0
9,9,1,6,695
9,9,1,7,287
10,10,0,5,0
10,10,0,6,257
10,10,0,7,201
10,10,0,0,793
10,10,0,1,105
10,10,0,2,0
10,10,0,3,23
10,10,0,4,0
10,10,1,3,0
10,10,1,4,771
10,10,1,5,0
10,10,1,6,705
10,10,1,7,277
10,10,1,0,93
10,10,1,1,662
10,10,1,2,493
11,11,0,3,24
11,11,0,4,0
11,11,0,5,0
11,11,0,6,257
11,11,0,7,201
11,11,0,0,793
11,11,0,1,103
11,11,0,2,0
11,11,1,0,92
11,11,1,1,683
11,11,1,2,494
11,11,1,3,0
11,11,1,4,769
11,11,1,5,0
11,11,1,6,699
11,11,1,7,286
12,12,0,6,257
12,12,0,7,201
12,12,0,0,793
12,12,0,1,39
12,12,0,2,0
12,12,0,3,24
12,12,0,4,0
12,12,0,5,0
12,12,1,6,704
12,12,1,7,299
12,12,1,0,92
12,12,1,1,695
12,12,1,2,517
12,12,1,3,0
12,12,1,4,763
12,12,1,5,0
13,13,0,3,25
13,13,0,4,0
13,13,0,5,0
13,13,0,6,261
13,13,0,7,203
13,13,0,0,787
13,13,0,1,40
13,13,0,2,0
13,13,1,0,90
13,13,1,1,701
13,13,1,2,506
13,13,1,3,0
13,13,1,4,763
13,13,1,5,0
13,13,1,6,707
13,13,1,7,303
14,14,0,0,793
14,14,0,1,37
14,14,0,2,0
14,14,0,3,24
14,14,0,4,0
14,14,0,5,0
14,14,0,6,257
14,14,0,7,203
14,14,1,1,691
14,14,1,2,540
14,14,1,3,1
14,14,1,4,760
14,14,1,5,0
14,14,1,6,705
14,14,1,7,318
14,14,1,0,88
15,15,0,3,24
15,15,0,4,0
15,15,0,5,0
15,15,0,6,257
15,15,0,7,207
15,15,0,0,793
15,15,0,1,38
15,15,0,2,0
15,15,1,7,510
15,15,1,0,88
15,15,1,1,683
15,15,1,2,554
15,15,1,3,1
15,15,1,4,757
15,15,1,5,0
15,15,1,6,610
16,16,0,3,24
16,16,0,4,0
16,16,0,5,0
16,16,0,6,255
16,16,0,7,211
16,16,0,0,793
16,16,0,1,40
16,16,0,2,0
16,16,1,1,676
16,16,1,2,573
16,16,1,3,1
16,16,1,4,749
16,16,1,5,0
16,16,1,6,636
16,16,1,7,520
16,16,1,0,88
17,17,0,7,213
17,17,0,0,793
17,17,0,1,41
17,17,0,2,0
17,17,0,3,24
17,17,0,4,0
17,17,0,5,0
17,17,0,6,255
17,17,1,3,1
17,17,1,4,747
17,17,1,5,0
17,17,1,6,635
17,17,1,7,532
17,17,1,0,86
17,17,1,1,641
17,17,1,2,608
1,1,0,6,673
1,1,0,7,779
1,1,0,0,3
1,1,0,1,13
1,1,0,2,771
1,1,0,3,1
1,1,0,4,280
1,1,0,5,0
1,1,1,2,368
1,1,1,3,798
1,1,1,4,0
1,1,1,5,122
1,1,1,6,0
1,1,1,7,75
1,1,1,0,658
1,1,1,1,0
2,2,0,3,1
2,2,0,4,280
2,2,0,5,0
2,2,0,6,668
2,2,0,7,787
2,2,0,0,3
2,2,0,1,15
2,2,0,2,762
2,2,1,4,0
2,2,1,5,126
2,2,1,6,0
2,2,1,7,75
2,2,1,0,664
2,2,1,1,0
2,2,1,2,371
2,2,1,3,798
3,3,0,0,3
3,3,0,1,16
3,3,0,2,762
3,3,0,3,1
3,3,0,4,280
3,3,0,5,0
3,3,0,6,666
3,3,0,7,788
3,3,1,4,0
3,3,1,5,121
3,3,1,6,0
3,3,1,7,124
3,3,1,0,665
3,3,1,1,0
3,3,1,2,329
3,3,1,3,798
4,4,0,1,16
4,4,0,2,761
4,4,0,3,2
4,4,0,4,280
4,4,0,5,0
4,4,0,6,673
4,4,0,7,786
4,4,0,0,3
4,4,1,5,131
4,4,1,6,0
4,4,1,7,297
4,4,1,0,681
4,4,1,1,0
4,4,1,2,157
4,4,1,3,798
4,4,1,4,0
5,5,0,6,676
5,5,0,7,786
5,5,0,0,3
5,5,0,1,16
5,5,0,2,761
5,5,0,3,1
5,5,0,4,280
5,5,0,5,0
5,5,1,1,0
5,5,1,2,251
5,5,1,3,798
5,5,1,4,0
5,5,1,5,173
5,5,1,6,0
5,5,1,7,308
5,5,1,0,705
6,6,0,1,16
6,6,0,2,753
6,6,0,3,1
6,6,0,4,282
6,6,0,5,0
6,6,0,6,697
6,6,0,7,785
6,6,0,0,3
6,6,1,3,796
6,6,1,4,0
6,6,1,5,158
6,6,1,6,0
6,6,1,7,307
6,6,1,0,740
6,6,1,1,0
6,6,1,2,254
7,7,0,3,1
7,7,0,4,281
7,7,0,5,0
7,7,0,6,749
7,7,0,7,784
7,7,0,0,3
7,7,0,1,18
7,7,0,2,737
7,7,1,6,0
7,7,1,7,359
7,7,1,0,782
7,7,1,1,0
7,7,1,2,242
7,7,1,3,794
7,7,1,4,0
7,7,1,5,122
8,8,0,1,18
8,8,0,2,731
8,8,0,3,2
8,8,0,4,281
8,8,0,5,0
8,8,0,6,757
8,8,0,7,784
8,8,0,0,3
8,8,1,6,0
8,8,1,7,362
8,8,1,0,788
8,8,1,1,0
8,8,1,2,268
8,8,1,3,794
8,8,1,4,0
8,8,1,5,118
9,9,0,6,779
9,9,0,7,777
9,9,0,0,3
9,9,0,1,21
9,9,0,2,711
9,9,0,3,2
9,9,0,4,281
9,9,0,5,0
9,9,1,4,0
9,9,1,5,113
9,9,1,6,0
9,9,1,7,379
9,9,1,0,786
9,9,1,1,0
9,9,1,2,242
9,9,1,3,791
1,1,0,7,331
1,1,0,0,2
1,1,0,1,1139
1,1,0,2,0
1,1,0,3,0
1,1,0,4,14
1,1,0,5,634
1,1,0,6,242
1,1,1,2,1143
1,1,1,3,313
1,1,1,4,3
1,1,1,5,8
1,1,1,6,0
1,1,1,7,74
1,1,1,0,262
1,1,1,1,0
2,2,0,1,1150
2,2,0,2,0
2,2,0,3,0
2,2,0,4,14
2,2,0,5,595
2,2,0,6,237
2,2,0,7,301
2,2,0,0,2
2,2,1,2,1152
2,2,1,3,313
2,2,1,4,3
2,2,1,5,5
2,2,1,6,0
2,2,1,7,54
2,2,1,0,261
2,2,1,1,0
3,3,0,0,2
3,3,0,1,1150
3,3,0,2,0
3,3,0,3,0
3,3,0,4,14
3,3,0,5,561
3,3,0,6,236
3,3,0,7,273
3,3,1,1,0
3,3,1,2,1152
3,3,1,3,313
3,3,1,4,3
3,3,1,5,5
3,3,1,6,0
3,3,1,7,40
3,3,1,0,261
4,4,0,4,14
4,4,0,5,418
4,4,0,6,438
4,4,0,7,218
4,4,0,0,2
4,4,0,1,1150
4,4,0,2,0
4,4,0,3,0
4,4,1,6,0
4,4,1,7,37
4,4,1,0,260
4,4,1,1,0
4,4,1,2,1152
4,4,1,3,313
4,4,1,4,3
4,4,1,5,5
5,5,0,1,1150
5,5,0,2,0
5,5,0,3,0
5,5,0,4,14
5,5,0,5,445
5,5,0,6,440
5,5,0,7,178
5,5,0,0,2
5,5,1,1,0
5,5,1,2,1152
5,5,1,3,312
5,5,1,4,6
5,5,1,5,5
5,5,1,6,0
5,5,1,7,16
5,5,1,0,257
6,6,0,4,14
6,6,0,5,445
6,6,0,6,442
6,6,0,7,191
6,6,0,0,4
6,6,0,1,1150
6,6,0,2,0
6,6,0,3,0
6,6,1,5,5
6,6,1,6,0
6,6,1,7,16
6,6,1,0,260
6,6,1,1,0
6,6,1,2,1152
6,6,1,3,312
6,6,1,4,3
7,7,0,2,0
7,7,0,3,0
7,7,0,4,14
7,7,0,5,448
7,7,0,6,443
7,7,0,7,193
7,7,0,0,6
7,7,0,1,1150
7,7,1,0,258
7,7,1,1,0
7,7,1,2,1152
7,7,1,3,312
7,7,1,4,3
7,7,1,5,5
7,7,1,6,0
7,7,1,7,16
8,8,0,0,9
8,8,0,1,1149
8,8,0,2,0
8,8,0,3,0
8,8,0,4,13
8,8,0,5,482
8,8,0,6,449
8,8,0,7,191
8,8,1,4,3
8,8,1,5,5
8,8,1,6,0
8,8,1,7,16
8,8,1,0,258
8,8,1,1,0
8,8,1,2,1152
8,8,1,3,313
9,9,0,3,0
9,9,0,4,13
9,9,0,5,484
9,9,0,6,450
9,9,0,7,198
9,9,0,0,14
9,9,0,1,1149
9,9,0,2,0
9,9,1,1,0
9,9,1,2,1152
9,9,1,3,313
9,9,1,4,3
9,9,1,5,5
9,9,1,6,0
9,9,1,7,16
9,9,1,0,258
10,10,0,6,453
10,10,0,7,190
10,10,0,0,16
10,10,0,1,1140
10,10,0,2,0
10,10,0,3,0
10,10,0,4,13
10,10,0,5,491
10,10,1,3,312
10,10,1,4,3
10,10,1,5,5
10,10,1,6,0
10,10,1,7,16
10,10,1,0,257
10,10,1,1,0
10,10,1,2,1152
