epoch,avg_loss,lb_loss,learning_rate,timestamp
3,4.7182,0.1367,0.000800,2026-03-15T21:33:52-05:00
4,4.4218,0.1217,0.000800,2026-03-15T21:34:06-05:00
5,3.4080,0.1492,0.000800,2026-03-15T21:34:20-05:00
6,2.6510,0.1807,0.000200,2026-03-15T21:34:34-05:00
7,2.7098,0.1541,0.000400,2026-03-15T21:34:48-05:00
8,2.4589,0.1414,0.000400,2026-03-15T21:35:01-05:00
9,2.3847,0.1413,0.000200,2026-03-15T21:35:14-05:00
10,2.4348,0.1388,0.000200,2026-03-15T21:35:30-05:00
11,2.4134,0.1691,0.000100,2026-03-15T21:35:46-05:00
12,2.4376,0.1461,0.000100,2026-03-15T21:36:01-05:00
19,76.5153,0.1777,0.000341,2026-03-15T21:36:03-05:00
1,7.1752,0.1085,0.000800,2026-03-15T21:42:36-05:00
2,12.3397,0.1150,0.000800,2026-03-15T21:43:24-05:00
1,6.9647,0.1076,0.000800,2026-03-15T21:44:19-05:00
2,12.8083,0.1368,0.000800,2026-03-15T21:44:51-05:00
3,11.4583,0.1255,0.000800,2026-03-15T21:45:24-05:00
4,10.0346,0.1197,0.000800,2026-03-15T21:45:55-05:00
5,9.3614,0.0936,0.000800,2026-03-15T21:46:29-05:00
6,8.2581,0.1413,0.000400,2026-03-15T21:47:00-05:00
7,7.2192,0.0890,0.000800,2026-03-15T21:47:33-05:00
8,6.3347,0.1460,0.000800,2026-03-15T21:48:03-05:00
9,5.3986,0.1287,0.000800,2026-03-15T21:48:35-05:00
20,77.5540,0.1755,0.000358,2026-03-15T21:48:51-05:00
10,5.1184,0.1360,0.000400,2026-03-15T21:49:07-05:00
1,0.0000,NaN,0.000000,2026-03-16T05:34:18-05:00
2,0.0000,NaN,0.000000,2026-03-16T05:34:28-05:00
3,0.0000,NaN,0.000000,2026-03-16T05:34:38-05:00
1,0.0000,NaN,0.000000,2026-03-16T05:34:43-05:00
4,0.0000,NaN,0.000000,2026-03-16T05:34:48-05:00
2,0.0000,NaN,0.000000,2026-03-16T05:34:59-05:00
5,0.0000,NaN,0.000000,2026-03-16T05:35:04-05:00
1,0.0000,NaN,0.000000,2026-03-16T05:35:12-05:00
3,0.0000,NaN,0.000000,2026-03-16T05:35:14-05:00
6,0.0000,NaN,0.000000,2026-03-16T05:35:17-05:00
4,0.0000,NaN,0.000000,2026-03-16T05:35:30-05:00
7,0.0000,NaN,0.000000,2026-03-16T05:35:36-05:00
1,7.2302,0.1114,0.000052,2026-03-16T05:49:05-05:00
2,11.4642,0.1130,0.000096,2026-03-16T05:53:39-05:00
3,10.2725,0.1104,0.000140,2026-03-16T05:58:09-05:00
4,9.8640,0.1108,0.000184,2026-03-16T06:02:35-05:00
5,9.7399,0.1104,0.000228,2026-03-16T06:07:01-05:00
6,9.0960,0.1090,0.000068,2026-03-16T06:11:27-05:00
7,9.2304,0.1141,0.000158,2026-03-16T06:15:55-05:00
8,9.0485,0.1178,0.000180,2026-03-16T06:20:24-05:00
9,9.0603,0.1275,0.000202,2026-03-16T06:24:49-05:00
10,8.6586,0.1130,0.000112,2026-03-16T06:29:14-05:00
11,8.4011,0.1100,0.000062,2026-03-16T06:33:41-05:00
12,8.4710,0.1081,0.000134,2026-03-16T06:38:17-05:00
13,8.4558,0.1055,0.000145,2026-03-16T06:42:45-05:00
14,8.2170,0.1110,0.000078,2026-03-16T06:47:18-05:00
15,8.1757,0.1110,0.000084,2026-03-16T06:52:05-05:00
16,8.0188,0.1106,0.000045,2026-03-16T06:56:43-05:00
17,8.0750,0.1100,0.000095,2026-03-16T07:01:07-05:00
18,7.9721,0.1106,0.000050,2026-03-16T07:05:31-05:00
19,7.8757,0.1105,0.000049,2026-03-16T07:09:57-05:00
20,7.8418,0.1108,0.000048,2026-03-16T07:14:23-05:00
21,7.7596,0.1109,0.000023,2026-03-16T07:18:47-05:00
22,7.8132,0.1102,0.000045,2026-03-16T07:23:13-05:00
23,7.7453,0.1105,0.000022,2026-03-16T07:27:44-05:00
24,7.6941,0.1106,0.000021,2026-03-16T07:32:19-05:00
25,7.6623,0.1106,0.000021,2026-03-16T07:36:50-05:00
26,7.6563,0.1109,0.000005,2026-03-16T07:41:25-05:00
27,7.6303,0.1107,0.000010,2026-03-16T07:45:56-05:00
28,7.5797,0.1099,0.000010,2026-03-16T07:50:25-05:00
29,7.5875,0.1101,0.000005,2026-03-16T07:54:56-05:00
1,7.4365,0.1437,0.000800,2026-03-16T21:01:06-05:00
2,13.5293,0.1418,0.000800,2026-03-16T21:01:38-05:00
3,14.3579,0.1499,0.000800,2026-03-16T21:02:12-05:00
4,13.5679,0.1656,0.000800,2026-03-16T21:02:44-05:00
5,9.9307,0.2765,0.000800,2026-03-16T21:03:18-05:00
6,10.3415,0.2055,0.000200,2026-03-16T21:03:52-05:00
7,10.1661,0.2155,0.000400,2026-03-16T21:04:25-05:00
8,9.7003,0.2106,0.000400,2026-03-16T21:04:58-05:00
9,8.5206,0.2546,0.000400,2026-03-16T21:05:33-05:00
10,9.7819,0.2242,0.000400,2026-03-16T21:06:08-05:00
11,8.1749,0.1740,0.000200,2026-03-16T21:06:40-05:00
12,9.1335,0.2835,0.000400,2026-03-16T21:07:14-05:00
13,8.4726,0.2115,0.000400,2026-03-16T21:07:47-05:00
14,8.2353,0.2220,0.000400,2026-03-16T21:08:19-05:00
15,8.1428,0.2088,0.000400,2026-03-16T21:08:51-05:00
16,7.3867,0.1488,0.000200,2026-03-16T21:09:24-05:00
17,6.5098,0.2406,0.000400,2026-03-16T21:09:57-05:00
18,6.2578,0.2280,0.000400,2026-03-16T21:10:30-05:00
19,6.2216,0.1444,0.000400,2026-03-16T21:11:04-05:00
20,6.7194,0.1718,0.000400,2026-03-16T21:11:37-05:00
21,5.6770,0.1968,0.000100,2026-03-16T21:12:11-05:00
22,5.6720,0.2566,0.000200,2026-03-16T21:12:44-05:00
23,5.0774,0.1783,0.000200,2026-03-16T21:13:17-05:00
24,5.3365,0.2368,0.000100,2026-03-16T21:13:49-05:00
25,5.2113,0.2080,0.000100,2026-03-16T21:14:21-05:00
26,5.3596,0.2169,0.000050,2026-03-16T21:14:53-05:00
27,5.2328,0.2924,0.000050,2026-03-16T21:15:26-05:00
1,8.3912,0.1132,0.000800,2026-03-16T21:28:52-05:00
2,15.2336,0.1346,0.000800,2026-03-16T21:29:23-05:00
3,15.4099,0.1301,0.000800,2026-03-16T21:29:54-05:00
4,14.0657,0.1406,0.000800,2026-03-16T21:30:26-05:00
5,10.2280,0.2271,0.000800,2026-03-16T21:31:01-05:00
6,8.3984,0.1301,0.000400,2026-03-16T21:31:34-05:00
7,7.9675,0.1897,0.000800,2026-03-16T21:32:08-05:00
8,7.7233,0.1206,0.000800,2026-03-16T21:32:41-05:00
9,5.9799,0.1254,0.000800,2026-03-16T21:33:14-05:00
10,6.2020,0.1719,0.000800,2026-03-16T21:33:46-05:00
11,5.1750,0.1280,0.000400,2026-03-16T21:34:18-05:00
12,5.4805,0.1303,0.000400,2026-03-16T21:34:51-05:00
13,5.3015,0.1423,0.000400,2026-03-16T21:35:23-05:00
14,4.8870,0.1291,0.000400,2026-03-16T21:35:57-05:00
15,4.8868,0.1264,0.000200,2026-03-16T21:36:31-05:00
16,5.5874,0.1886,0.000100,2026-03-16T21:37:07-05:00
17,5.9046,0.1242,0.000200,2026-03-16T21:37:42-05:00
18,5.5535,0.1812,0.000100,2026-03-16T21:38:16-05:00
1,8.1354,0.1127,0.000080,2026-03-16T21:51:35-05:00
2,15.9376,0.1127,0.000080,2026-03-16T21:52:09-05:00
3,15.8563,0.1116,0.000080,2026-03-16T21:52:46-05:00
4,15.5368,0.1067,0.000080,2026-03-16T21:53:24-05:00
5,14.7374,0.1463,0.000080,2026-03-16T21:53:59-05:00
6,14.1995,0.1405,0.000040,2026-03-16T21:54:34-05:00
7,13.8460,0.1307,0.000080,2026-03-16T21:55:11-05:00
8,14.6618,0.1272,0.000080,2026-03-16T21:55:47-05:00
9,13.2219,0.1616,0.000080,2026-03-16T21:56:22-05:00
10,13.8536,0.1312,0.000080,2026-03-16T21:57:00-05:00
11,13.5245,0.1742,0.000040,2026-03-16T21:57:38-05:00
12,13.0606,0.1484,0.000080,2026-03-16T21:58:14-05:00
13,12.4471,0.1165,0.000080,2026-03-16T21:58:52-05:00
14,12.4771,0.1578,0.000080,2026-03-16T21:59:29-05:00
15,12.7411,0.1354,0.000080,2026-03-16T22:00:04-05:00
16,12.3360,0.1310,0.000040,2026-03-16T22:00:41-05:00
17,12.6511,0.1562,0.000080,2026-03-16T22:01:17-05:00
18,12.0609,0.2137,0.000080,2026-03-16T22:01:52-05:00
19,12.0583,0.1439,0.000080,2026-03-16T22:02:28-05:00
20,11.6003,0.1304,0.000080,2026-03-16T22:03:07-05:00
21,12.1331,0.1385,0.000040,2026-03-16T22:03:44-05:00
22,11.7153,0.1812,0.000080,2026-03-16T22:04:18-05:00
23,11.2509,0.1328,0.000080,2026-03-16T22:04:55-05:00
1,7.9260,0.1123,0.000005,2026-03-16T22:05:03-05:00
24,11.2648,0.1544,0.000080,2026-03-16T22:05:32-05:00
25,11.1586,0.2116,0.000080,2026-03-16T22:06:06-05:00
26,10.7337,0.1427,0.000040,2026-03-16T22:06:40-05:00
27,10.2447,0.1173,0.000080,2026-03-16T22:07:20-05:00
28,9.7469,0.1235,0.000080,2026-03-16T22:07:56-05:00
29,10.0403,0.1149,0.000080,2026-03-16T22:08:30-05:00
30,9.2962,0.1178,0.000080,2026-03-16T22:09:07-05:00
31,8.8251,0.1336,0.000020,2026-03-16T22:09:43-05:00
32,9.1138,0.1501,0.000040,2026-03-16T22:10:19-05:00
33,8.4874,0.1174,0.000040,2026-03-16T22:10:55-05:00
34,9.1435,0.1977,0.000020,2026-03-16T22:11:31-05:00
35,8.7619,0.1226,0.000020,2026-03-16T22:12:07-05:00
36,8.3048,0.1366,0.000010,2026-03-16T22:12:43-05:00
37,8.3528,0.1670,0.000010,2026-03-16T22:13:19-05:00
1,7.8362,0.1117,0.000080,2026-03-16T22:35:12-05:00
2,15.7259,0.0994,0.000080,2026-03-16T22:35:51-05:00
3,14.7417,0.1215,0.000080,2026-03-16T22:36:30-05:00
4,14.6491,0.1391,0.000080,2026-03-16T22:37:08-05:00
5,14.0225,0.1204,0.000080,2026-03-16T22:37:47-05:00
6,13.5395,0.1141,0.000020,2026-03-16T22:38:25-05:00
7,14.2283,0.1259,0.000040,2026-03-16T22:39:03-05:00
8,13.8815,0.1859,0.000040,2026-03-16T22:39:41-05:00
9,13.5809,0.1722,0.000020,2026-03-16T22:40:20-05:00
10,13.7189,0.1229,0.000020,2026-03-16T22:40:58-05:00
11,13.9890,0.1155,0.000010,2026-03-16T22:41:38-05:00
12,13.5723,0.1460,0.000010,2026-03-16T22:42:17-05:00
1,7.8795,0.1265,0.000080,2026-03-17T21:26:03-05:00
2,16.8217,0.1667,0.000080,2026-03-17T21:26:33-05:00
3,15.6246,0.1449,0.000080,2026-03-17T21:27:03-05:00
4,16.7203,0.1421,0.000080,2026-03-17T21:27:33-05:00
5,16.1063,0.2440,0.000080,2026-03-17T21:28:05-05:00
6,17.0594,0.2700,0.000040,2026-03-17T21:28:37-05:00
7,15.9525,0.2548,0.000080,2026-03-17T21:29:10-05:00
8,16.5749,0.4061,0.000080,2026-03-17T21:29:41-05:00
9,14.0447,0.2124,0.000080,2026-03-17T21:30:11-05:00
10,13.9484,0.2703,0.000040,2026-03-17T21:30:42-05:00
11,14.7562,0.2895,0.000020,2026-03-17T21:31:13-05:00
12,14.1626,0.4868,0.000040,2026-03-17T21:31:43-05:00
13,14.7182,0.2669,0.000020,2026-03-17T21:32:13-05:00
14,13.7649,0.2379,0.000020,2026-03-17T21:32:43-05:00
15,14.5773,0.2680,0.000020,2026-03-17T21:33:13-05:00
16,13.3076,0.1809,0.000005,2026-03-17T21:33:43-05:00
1,8.3913,0.1445,0.000080,2026-03-18T07:09:29-05:00
2,16.6394,0.1133,0.000080,2026-03-18T07:10:16-05:00
3,15.7519,0.1601,0.000080,2026-03-18T07:11:04-05:00
4,15.4091,0.1423,0.000080,2026-03-18T07:11:51-05:00
5,15.2509,0.3349,0.000080,2026-03-18T07:12:39-05:00
6,15.0552,0.2237,0.000040,2026-03-18T07:13:26-05:00
7,16.1845,0.2616,0.000080,2026-03-18T07:14:13-05:00
8,15.1278,0.3129,0.000080,2026-03-18T07:15:00-05:00
9,16.0081,0.2550,0.000080,2026-03-18T07:15:49-05:00
10,15.6082,0.2828,0.000040,2026-03-18T07:16:38-05:00
11,15.2271,0.2344,0.000020,2026-03-18T07:17:26-05:00
12,14.9820,0.2316,0.000040,2026-03-18T07:18:13-05:00
13,15.1898,0.1892,0.000020,2026-03-18T07:19:00-05:00
14,14.6865,0.2375,0.000020,2026-03-18T07:19:47-05:00
15,14.8629,0.1847,0.000020,2026-03-18T07:20:34-05:00
16,14.5588,0.3543,0.000005,2026-03-18T07:21:22-05:00
1,8.0860,0.1443,0.000080,2026-03-18T20:41:53-05:00
2,16.8463,0.1271,0.000080,2026-03-18T20:42:39-05:00
3,17.4262,0.1294,0.000080,2026-03-18T20:43:25-05:00
4,16.1277,0.1204,0.000080,2026-03-18T20:44:14-05:00
